name,total,na,eligible,correct_call,concordance,tools,value,class
n4_V24,194,2,192,47,24.479166666666668,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Benign
n2_V3,194,77,117,28,23.931623931623932,"BayesDel_addAF_score, GERP++_RS",,Benign
n3_V11,194,77,117,28,23.931623931623932,"BayesDel_addAF_score, GERP++_RS, phyloP100way_vertebrate",,Benign
n3_V6,194,77,117,28,23.931623931623932,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS",,Benign
n4_V12,194,77,117,28,23.931623931623932,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Benign
n4_V30,194,2,192,45,23.4375,"CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n5_V19,194,2,192,45,23.4375,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n3_V12,194,77,117,27,23.076923076923077,"BayesDel_addAF_score, GERP++_RS, REVEL_score",,Benign
n4_V13,194,77,117,27,23.076923076923077,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Benign
n4_V19,194,77,117,27,23.076923076923077,"BayesDel_addAF_score, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n5_V13,194,77,117,27,23.076923076923077,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n3_V10,194,77,117,26,22.22222222222222,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score",,Benign
n4_V11,194,77,117,26,22.22222222222222,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Benign
n4_V17,194,77,117,26,22.22222222222222,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n5_V11,194,77,117,26,22.22222222222222,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n4_V18,194,77,117,25,21.367521367521366,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n5_V12,194,77,117,25,21.367521367521366,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n5_V15,194,77,117,25,21.367521367521366,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n6_V6,194,77,117,25,21.367521367521366,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n2_V1,194,2,192,38,19.791666666666668,"BayesDel_addAF_score, CADD_PHRED",,Benign
n2_V8,194,2,192,38,19.791666666666668,"CADD_PHRED, GERP++_RS",,Benign
n3_V1,194,2,192,38,19.791666666666668,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding",,Benign
n3_V16,194,2,192,38,19.791666666666668,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS",,Benign
n3_V20,194,2,192,37,19.270833333333332,"CADD_PHRED, GERP++_RS, MetaSVM_score",,Benign
n3_V21,194,2,192,37,19.270833333333332,"CADD_PHRED, GERP++_RS, phyloP100way_vertebrate",,Benign
n3_V5,194,2,192,37,19.270833333333332,"BayesDel_addAF_score, CADD_PHRED, REVEL_score",,Benign
n4_V21,194,2,192,37,19.270833333333332,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Benign
n4_V22,194,2,192,37,19.270833333333332,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Benign
n4_V4,194,2,192,37,19.270833333333332,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, REVEL_score",,Benign
n3_V22,194,2,192,36,18.75,"CADD_PHRED, GERP++_RS, REVEL_score",,Benign
n3_V3,194,2,192,36,18.75,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score",,Benign
n4_V2,194,2,192,36,18.75,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score",,Benign
n4_V23,194,2,192,36,18.75,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Benign
n4_V27,194,2,192,36,18.75,"CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n5_V16,194,2,192,36,18.75,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n4_V28,194,2,192,35,18.229166666666668,"CADD_PHRED, GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n4_V29,194,2,192,35,18.229166666666668,"CADD_PHRED, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n4_V9,194,2,192,35,18.229166666666668,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score, REVEL_score",,Benign
n5_V17,194,2,192,35,18.229166666666668,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n5_V18,194,2,192,35,18.229166666666668,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n5_V5,194,2,192,35,18.229166666666668,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Benign
n5_V20,194,2,192,34,17.708333333333332,"CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n6_V7,194,2,192,34,17.708333333333332,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n3_V4,194,2,192,33,17.1875,"BayesDel_addAF_score, CADD_PHRED, phyloP100way_vertebrate",,Benign
n4_V3,194,2,192,33,17.1875,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate",,Benign
n4_V10,194,2,192,32,16.666666666666668,"BayesDel_addAF_score, CADD_PHRED, phyloP100way_vertebrate, REVEL_score",,Benign
n5_V6,194,2,192,32,16.666666666666668,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Benign
n4_V8,194,2,192,31,16.145833333333332,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate",,Benign
n5_V4,194,2,192,31,16.145833333333332,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Benign
n5_V10,194,2,192,30,15.625,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n6_V4,194,2,192,30,15.625,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n3_V2,194,2,192,27,14.0625,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS",,Benign
n4_V1,194,2,192,27,14.0625,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS",,Benign
n4_V6,194,2,192,27,14.0625,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, phyloP100way_vertebrate",,Benign
n5_V2,194,2,192,27,14.0625,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Benign
n4_V5,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score",,Benign
n4_V7,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, REVEL_score",,Benign
n5_V1,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Benign
n5_V3,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Benign
n5_V7,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n5_V9,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n6_V1,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Benign
n6_V3,194,2,192,26,13.541666666666666,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Benign
n5_V8,194,2,192,25,13.020833333333334,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n6_V2,194,2,192,25,13.020833333333334,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Benign
n6_V5,194,2,192,25,13.020833333333334,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n7_V1,194,2,192,25,13.020833333333334,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Benign
n2_V2,832,418,414,233,56.28019323671498,"BayesDel_addAF_score, Eigen-PC-phred_coding",,Pathogenic
n2_V15,832,418,414,227,54.830917874396135,"Eigen-PC-phred_coding, REVEL_score",,Pathogenic
n2_V20,832,468,364,186,51.0989010989011,"MetaSVM_score, REVEL_score",,Pathogenic
n2_V13,832,418,414,199,48.067632850241544,"Eigen-PC-phred_coding, MetaSVM_score",,Pathogenic
n2_V7,832,138,694,319,45.96541786743516,"CADD_PHRED, Eigen-PC-phred_coding",,Pathogenic
n3_V30,832,418,414,186,44.927536231884055,"Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Pathogenic
n2_V12,832,418,414,182,43.96135265700483,"Eigen-PC-phred_coding, GERP++_RS",,Pathogenic
n2_V6,832,418,414,181,43.71980676328502,"BayesDel_addAF_score, REVEL_score",,Pathogenic
n3_V9,832,418,414,180,43.47826086956522,"BayesDel_addAF_score, Eigen-PC-phred_coding, REVEL_score",,Pathogenic
n2_V4,832,418,414,161,38.888888888888886,"BayesDel_addAF_score, MetaSVM_score",,Pathogenic
n3_V7,832,418,414,159,38.405797101449274,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score",,Pathogenic
n3_V14,832,418,414,155,37.43961352657005,"BayesDel_addAF_score, MetaSVM_score, REVEL_score",,Pathogenic
n4_V15,832,418,414,155,37.43961352657005,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Pathogenic
n2_V1,832,138,694,249,35.87896253602305,"BayesDel_addAF_score, CADD_PHRED",,Pathogenic
n2_V3,832,418,414,143,34.54106280193237,"BayesDel_addAF_score, GERP++_RS",,Pathogenic
n3_V6,832,418,414,143,34.54106280193237,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS",,Pathogenic
n3_V1,832,138,694,233,33.57348703170029,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding",,Pathogenic
n2_V18,832,418,414,137,33.091787439613526,"GERP++_RS, REVEL_score",,Pathogenic
n3_V28,832,418,414,137,33.091787439613526,"Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Pathogenic
n2_V11,832,138,694,228,32.85302593659942,"CADD_PHRED, REVEL_score",,Pathogenic
n3_V19,832,138,694,227,32.70893371757925,"CADD_PHRED, Eigen-PC-phred_coding, REVEL_score",,Pathogenic
n2_V16,832,418,414,128,30.917874396135264,"GERP++_RS, MetaSVM_score",,Pathogenic
n3_V26,832,418,414,128,30.917874396135264,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Pathogenic
n3_V33,832,418,414,121,29.22705314009662,"GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n4_V32,832,418,414,121,29.22705314009662,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n2_V9,832,138,694,202,29.10662824207493,"CADD_PHRED, MetaSVM_score",,Pathogenic
n3_V17,832,138,694,199,28.67435158501441,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score",,Pathogenic
n3_V12,832,418,414,118,28.502415458937197,"BayesDel_addAF_score, GERP++_RS, REVEL_score",,Pathogenic
n4_V13,832,418,414,118,28.502415458937197,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Pathogenic
n3_V24,832,138,694,186,26.80115273775216,"CADD_PHRED, MetaSVM_score, REVEL_score",,Pathogenic
n4_V25,832,138,694,186,26.80115273775216,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Pathogenic
n3_V10,832,418,414,108,26.08695652173913,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score",,Pathogenic
n4_V11,832,418,414,108,26.08695652173913,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Pathogenic
n3_V5,832,138,694,181,26.080691642651296,"BayesDel_addAF_score, CADD_PHRED, REVEL_score",,Pathogenic
n4_V4,832,138,694,180,25.936599423631122,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, REVEL_score",,Pathogenic
n2_V8,832,138,694,179,25.792507204610953,"CADD_PHRED, GERP++_RS",,Pathogenic
n4_V18,832,418,414,106,25.603864734299517,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n5_V12,832,418,414,106,25.603864734299517,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n3_V16,832,138,694,177,25.504322766570606,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS",,Pathogenic
n3_V3,832,138,694,161,23.19884726224784,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score",,Pathogenic
n4_V2,832,138,694,159,22.910662824207492,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score",,Pathogenic
n4_V9,832,138,694,155,22.334293948126803,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score, REVEL_score",,Pathogenic
n5_V5,832,138,694,155,22.334293948126803,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, REVEL_score",,Pathogenic
n3_V2,832,138,694,143,20.605187319884728,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS",,Pathogenic
n4_V1,832,138,694,143,20.605187319884728,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS",,Pathogenic
n3_V22,832,138,694,137,19.740634005763688,"CADD_PHRED, GERP++_RS, REVEL_score",,Pathogenic
n4_V23,832,138,694,137,19.740634005763688,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Pathogenic
n3_V20,832,138,694,128,18.443804034582133,"CADD_PHRED, GERP++_RS, MetaSVM_score",,Pathogenic
n4_V21,832,138,694,128,18.443804034582133,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Pathogenic
n4_V28,832,138,694,121,17.435158501440924,"CADD_PHRED, GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n5_V17,832,138,694,121,17.435158501440924,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n4_V7,832,138,694,118,17.002881844380404,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, REVEL_score",,Pathogenic
n5_V3,832,138,694,118,17.002881844380404,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, REVEL_score",,Pathogenic
n4_V5,832,138,694,108,15.561959654178674,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score",,Pathogenic
n5_V1,832,138,694,108,15.561959654178674,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score",,Pathogenic
n5_V8,832,138,694,106,15.27377521613833,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n6_V2,832,138,694,106,15.27377521613833,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, REVEL_score",,Pathogenic
n2_V14,832,418,414,63,15.217391304347826,"Eigen-PC-phred_coding, phyloP100way_vertebrate",,Pathogenic
n2_V21,832,418,414,59,14.251207729468598,"phyloP100way_vertebrate, REVEL_score",,Pathogenic
n3_V31,832,418,414,59,14.251207729468598,"Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n2_V5,832,418,414,56,13.526570048309178,"BayesDel_addAF_score, phyloP100way_vertebrate",,Pathogenic
n3_V8,832,418,414,56,13.526570048309178,"BayesDel_addAF_score, Eigen-PC-phred_coding, phyloP100way_vertebrate",,Pathogenic
n2_V17,832,418,414,55,13.285024154589372,"GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n3_V27,832,418,414,55,13.285024154589372,"Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n2_V19,832,418,414,54,13.043478260869565,"MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n3_V29,832,418,414,54,13.043478260869565,"Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n3_V35,832,418,414,54,13.043478260869565,"MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V34,832,418,414,54,13.043478260869565,"Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n3_V15,832,418,414,53,12.801932367149758,"BayesDel_addAF_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V16,832,418,414,53,12.801932367149758,"BayesDel_addAF_score, Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n3_V34,832,418,414,51,12.318840579710145,"GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V33,832,418,414,51,12.318840579710145,"Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n3_V11,832,418,414,50,12.077294685990339,"BayesDel_addAF_score, GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n4_V12,832,418,414,50,12.077294685990339,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n3_V13,832,418,414,49,11.83574879227053,"BayesDel_addAF_score, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n4_V14,832,418,414,49,11.83574879227053,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n4_V20,832,418,414,49,11.83574879227053,"BayesDel_addAF_score, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V14,832,418,414,49,11.83574879227053,"BayesDel_addAF_score, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V19,832,418,414,47,11.352657004830919,"BayesDel_addAF_score, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V13,832,418,414,47,11.352657004830919,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n3_V32,832,418,414,46,11.11111111111111,"GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n4_V31,832,418,414,46,11.11111111111111,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n4_V35,832,418,414,46,11.11111111111111,"GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V21,832,418,414,46,11.11111111111111,"Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V17,832,418,414,43,10.38647342995169,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n5_V11,832,418,414,43,10.38647342995169,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n5_V15,832,418,414,43,10.38647342995169,"BayesDel_addAF_score, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n6_V6,832,418,414,43,10.38647342995169,"BayesDel_addAF_score, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n2_V10,832,138,694,62,8.93371757925072,"CADD_PHRED, phyloP100way_vertebrate",,Pathogenic
n3_V18,832,138,694,62,8.93371757925072,"CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate",,Pathogenic
n3_V25,832,138,694,59,8.501440922190202,"CADD_PHRED, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V26,832,138,694,59,8.501440922190202,"CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n3_V4,832,138,694,56,8.069164265129682,"BayesDel_addAF_score, CADD_PHRED, phyloP100way_vertebrate",,Pathogenic
